Course Abbr,S/T,Course Title,"Cr(US)","Cr(ECTS)",Start Date,End Date,Days,Time,Enr,Cap,Faculty,Room
ANT 333,2L,Anthropology of Space,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,25,25,Reed Coil,"8.321 -cap:32"
"ANT 386/SOC386",1L,"Social Challenges ofClimate Change",3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,25,25,"MatveyLomonosov","8.154 -cap:56"
ANT 400,1Int,"Research Assistance inAnthropology",1.0,2,14-AUG-23,24-NOV-23,,Online/Distant,0,5,"PhilippSchroeder",
ANT 400,2Int,"Research Assistance inAnthropology",1.0,2,14-AUG-23,24-NOV-23,,Online/Distant,4,5,Reed Coil,
ANT 400,3Int,"Research Assistance inAnthropology",1.0,2,14-AUG-23,24-NOV-23,,Online/Distant,3,4,"SnezhanaAtanova",
ANT 401,1Int,"Research Assistance inAnthropology",1.0,2,14-AUG-23,24-NOV-23,,Online/Distant,2,2,Paula Dupuy,
ANT 401,2Int,"Research Assistance inAnthropology",1.0,2,14-AUG-23,24-NOV-23,,Online/Distant,1,2,"PhilippSchroeder",
ANT 421,1L,"Sport and Construction ofIdentity",3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,19,20,Ulan Bigozhin,"8.302 -cap:57"
ANT 481,1S,"Anthropology ofEntrepreneurship",3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,7,25,"PhilippSchroeder","8.302 -cap:57"
ANT 498,1R,Capstone Seminar I,3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,3,10,"DanaBurkhanova","8.308 -cap:24"
BIOL 101,1L,"Biology for non-Sciencemajors",3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,225,240,"AnaraZhumadilova","Online -cap:0"
BIOL 101,2L,"Biology for non-Sciencemajors",3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,81,240,Burkitkan Akbay,"OrangeHall -cap:450"
BIOL 101,3L,"Biology for non-Sciencemajors",3.0,6,14-AUG-23,24-NOV-23,M W F,04:00 PM-04:50 PM,90,92,"ChethanPurushothama","BlueHall -cap:239"
BIOL 105,1L,General Biology,3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,113,96,"AigerimSoltabayeva","OrangeHall -cap:450"
BIOL 110,1L,Modern Biology I,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,160,150,"OlenaFilchakova","BlueHall -cap:239"
BIOL 110L,1Lb,"Modern Biology ILaboratory",1.0,2,14-AUG-23,24-NOV-23,M,12:00 PM-02:50 PM,24,24,"AigerimSoltabayeva","9.228 -cap:40"
BIOL 110L,3Lb,"Modern Biology ILaboratory",1.0,2,14-AUG-23,24-NOV-23,M,12:00 PM-02:50 PM,20,20,Radmir Sarsenov,"7.407 -cap:20"
BIOL 110L,4Lb,"Modern Biology ILaboratory",1.0,2,14-AUG-23,24-NOV-23,M,03:00 PM-05:50 PM,21,20,Nurtilek Galimov,"7.407 -cap:20"
BIOL 120,1L,Modern Biology II,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,69,120,Anna Andreeva,"7E.529 -cap:95"
BIOL 120L,1Lb,"Modern Biology IILaboratory",1.0,2,14-AUG-23,24-NOV-23,F,03:00 PM-05:50 PM,15,20,Nurtilek Galimov,"9.228 -cap:40"
BIOL 120L,2Lb,"Modern Biology IILaboratory",1.0,2,14-AUG-23,24-NOV-23,F,12:00 PM-02:50 PM,20,20,Nurtilek Galimov,"9.228 -cap:40"
BIOL 120L,3Lb,"Modern Biology IILaboratory",1.0,2,14-AUG-23,24-NOV-23,F,12:00 PM-02:50 PM,18,20,"AigerimSoltabayeva","7.407 -cap:20"
BIOL 301,1L,Molecular Cell Biology,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,21,60,Ivan Vorobyev,"7E.221 -cap:56"
BIOL 301L,1Lb,"Molecular Cell BiologyLaboratory",1.0,2,14-AUG-23,24-NOV-23,W,12:00 PM-02:50 PM,8,20,Radmir Sarsenov,"7.410 -cap:15"
BIOL 305,1L,"Introduction toMicrobiology",3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,36,48,"DamiraKanayeva","7E.220 -cap:56"
BIOL 305L,1Lb,"Introduction toMicrobiology Laboratory",1.0,2,14-AUG-23,24-NOV-23,W,10:00 AM-12:50 PM,11,20,Burkitkan Akbay,"7.407 -cap:20"
BIOL 305L,2Lb,"Introduction toMicrobiology Laboratory",1.0,2,14-AUG-23,24-NOV-23,F,03:00 PM-05:50 PM,19,20,Radmir Sarsenov,"7.407 -cap:20"
BIOL 305L,3Lb,"Introduction toMicrobiology Laboratory",1.0,2,14-AUG-23,24-NOV-23,W,03:00 PM-05:50 PM,12,20,Burkitkan Akbay,"7.407 -cap:20"
BIOL 310,1L,Immunology,3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,19,70,Timo Burster,"5.103 -cap:160"
BIOL 320,1L,Developmental Biology,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,23,60,"ZhanatMuminova","7E.529 -cap:95"
BIOL 321,1L,Bioethics,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,31,160,"AnaraZhumadilova","Online -cap:0"
BIOL 331,1L,"Human Anatomy andPhysiology II",3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,8,54,Tursonjan Tokay,"6.105 -cap:64"
BIOL 341,1L,Biochemistry I,3.0,6,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,24,90,Timo Burster,"BlueHall -cap:239"
BIOL 355,2L,"Critical ResearchReasoning",3.0,6,14-AUG-23,24-NOV-23,T,10:00 AM-11:15 AM,24,40,"Jeanette KunzHalder","NUSOMBuilding- cap:0"
"",,,,,,,R,11:00 AM-12:15 PM,,,,
BIOL 355,1L,"Critical ResearchReasoning",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,24,24,yingqiu Xie,"7E.545/1- cap:25"
BIOL 355,3L,"Critical ResearchReasoning",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,24,24,yingqiu Xie,"7E.545/1- cap:25"
BIOL 370,1L,Genetics,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,26,90,"ZhanatMuminova","7E.529 -cap:95"
BIOL 380,1L,Biology of Behavior,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,58,70,Tursonjan Tokay,"2.302 -cap:78"
BIOL 385,1L,"Cell signaling: principlesand mechanisms",3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,41,60,Anna Andreeva,"7E.529 -cap:95"
BIOL 452,1L,Biology of Cancer,3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,25,90,"EugenePonomarev","5.103 -cap:160"
BIOL 456,4S,Biology Research Design,3.0,6,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,28,24,"EugenePonomarev","8.302 -cap:57"
BIOL 456,1S,Biology Research Design,3.0,6,14-AUG-23,24-NOV-23,M W F,01:00 PM-01:50 PM,9,24,Otilia Nuta,"7.527 -cap:24"
BIOL 456,3S,Biology Research Design,3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,8,24,Otilia Nuta,"7.527 -cap:24"
BIOL 456,2S,Biology Research Design,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,7,24,Tri Pham,"7E.222 -cap:95"
BIOL 460,1L,Human Parasitology,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,19,48,"ZhanatMuminova","7E.220 -cap:56"
BIOL 490,1R,Honors Thesis Research,0.0,0,14-AUG-23,24-NOV-23,,Online/Distant,6,24,"OlenaFilchakova",
BUS 101,1L,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,F,11:10 AM-11:50 AM,580,588,"SaniyaBarbolova,MoldirKaiynbayeva,Timothy Wawn,AigerimZhangozina","Online -cap:0"
"",,,,,,,M,08:00 PM-08:50 PM,,,,
BUS 101,1R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,T,09:00 AM-09:50 AM,48,49,"SaniyaBarbolova,MoldirKaiynbayeva,Timothy Wawn,AigerimZhangozina","(C3)1009 -cap:70"
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,2R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,T,10:00 AM-10:50 AM,47,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,3R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,T,11:00 AM-11:50 AM,48,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,4R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,T,01:00 PM-01:50 PM,49,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,5R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,T,02:00 PM-02:50 PM,49,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,6R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,T,03:00 PM-03:50 PM,49,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,7R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,W,09:00 AM-09:50 AM,49,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,8R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,W,10:00 AM-10:50 AM,48,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,9R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,W,11:00 AM-11:50 AM,49,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,10R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,W,01:00 PM-01:50 PM,49,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
"",,,,,,,,,,,Saniya,
"",,,,,,,,,,,"Barbolova,",
"",,,,,,,,,,,Moldir,(C3)
BUS 101,11R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,W,02:00 PM-02:50 PM,48,49,"Kaiynbayeva,",1009 -
"",,,,,,,,,,,"Timothy Wawn,",cap:70
"",,,,,,,,,,,Aigerim,
"",,,,,,,,,,,Zhangozina,
BUS 101,12R,Core Course in Business,3.0,6,14-AUG-23,24-NOV-23,W,03:00 PM-03:50 PM,47,49,"SaniyaBarbolova,MoldirKaiynbayeva,Timothy Wawn,AigerimZhangozina","(C3)1009 -cap:70"
CEE 200,1Lb,Structural Mechanics I,3.0,6,14-AUG-23,24-NOV-23,R,09:00 AM-10:15 AM,31,43,"ElnaraKussinova","3.143 -cap:20"
CEE 200,2Lb,Structural Mechanics I,3.0,6,14-AUG-23,24-NOV-23,F,12:00 PM-01:15 PM,43,42,"ElnaraKussinova","3.143 -cap:20"
CEE 200,4Lb,Structural Mechanics I,3.0,6,14-AUG-23,24-NOV-23,W,12:00 PM-01:15 PM,31,33,Asma Perveen,"3.143 -cap:20"
CEE 200,1L,Structural Mechanics I,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,74,85,"ElnaraKussinova","3E.220 -cap:90"
CEE 200,1T,Structural Mechanics I,3.0,6,14-AUG-23,24-NOV-23,M,05:00 PM-05:50 PM,75,85,"ElnaraKussinova","3E.220 -cap:90"
CEE 200,2L,Structural Mechanics I,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,58,65,Asma Perveen,"3E.220 -cap:90"
CEE 200,2T,Structural Mechanics I,3.0,6,14-AUG-23,24-NOV-23,M,09:00 AM-09:50 AM,57,65,Asma Perveen,"3E.220 -cap:90"
CEE 200,3Lb,Structural Mechanics I,3.0,6,14-AUG-23,24-NOV-23,M,12:00 PM-01:15 PM,27,32,Asma Perveen,"3E.328 -cap:20"
CEE 201,2L,Environmental Chemistry,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,58,60,"GulnurKalimuldina","3.302 -cap:76"
CEE 201,3T,Environmental Chemistry,3.0,6,14-AUG-23,24-NOV-23,W,06:00 PM-06:50 PM,7,9,"YelyzavetaArkhangelsky","3.303 -cap:32"
CEE 201,1L,Environmental Chemistry,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,73,85,"YelyzavetaArkhangelsky","3E.220 -cap:90"
CEE 201,2T,Environmental Chemistry,3.0,6,14-AUG-23,24-NOV-23,T,05:00 PM-05:45 PM,58,60,"GulnurKalimuldina","3E.223 -cap:63"
CEE 201,1T,Environmental Chemistry,3.0,6,14-AUG-23,24-NOV-23,W,10:00 AM-10:50 AM,66,85,"YelyzavetaArkhangelsky","3E.224 -cap:90"
CEE 201,1Lb,Environmental Chemistry,3.0,6,14-AUG-23,24-NOV-23,T,03:00 PM-05:45 PM,30,43,"YelyzavetaArkhangelsky","3E.120 -cap:20"
CEE 201,2Lb,Environmental Chemistry,3.0,6,14-AUG-23,24-NOV-23,W,03:00 PM-05:45 PM,42,42,"YelyzavetaArkhangelsky","3E.120 -cap:20"
CEE 201,3Lb,Environmental Chemistry,3.0,6,14-AUG-23,24-NOV-23,R,03:00 PM-05:45 PM,28,35,"GulnurKalimuldina","3E.431 -cap:15"
CEE 201,4Lb,Environmental Chemistry,3.0,6,14-AUG-23,24-NOV-23,F,03:00 PM-05:45 PM,31,35,"GulnurKalimuldina","3E.431 -cap:15"
CEE 204,2CLb,"Civil Engineering CAD andSurveying",3.0,6,14-AUG-23,24-NOV-23,R,03:00 PM-04:15 PM,19,28,"BakhytAubakirova","3E.217 -cap:28"
CEE 204,3CLb,"Civil Engineering CAD andSurveying",3.0,6,14-AUG-23,24-NOV-23,F,03:00 PM-04:15 PM,25,28,"BakhytAubakirova","3E.217 -cap:28"
CEE 204,1L,"Civil Engineering CAD andSurveying",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,73,85,"BakhytAubakirova","3E.224 -cap:90"
CEE 204,1CLb,"Civil Engineering CAD andSurveying",3.0,6,14-AUG-23,24-NOV-23,M,03:00 PM-04:15 PM,29,30,"BakhytAubakirova","3E.227 -cap:28"
CEE 204,1Lb,"Civil Engineering CAD andSurveying",3.0,6,14-AUG-23,24-NOV-23,M,03:00 PM-04:15 PM,30,30,"BakhytAubakirova","3E.129 -cap:25"
CEE 204,2Lb,"Civil Engineering CAD andSurveying",3.0,6,14-AUG-23,24-NOV-23,R,03:00 PM-04:15 PM,22,28,"BakhytAubakirova","3E.129 -cap:25"
CEE 204,3Lb,"Civil Engineering CAD andSurveying",3.0,6,14-AUG-23,24-NOV-23,F,03:00 PM-04:15 PM,21,28,"BakhytAubakirova","3E.129 -cap:25"
CEE 300,1L,"Structural Design –Concrete",3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,66,70,Shazim Memon,"3.302 -cap:76"
CEE 300,1T,"Structural Design –Concrete",3.0,6,14-AUG-23,24-NOV-23,F,10:00 AM-10:50 AM,66,70,Shazim Memon,"3E.224 -cap:90"
CEE 302,1L,Geotechnical Engineering,3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,66,70,Sung Moon,"3.302 -cap:76"
CEE 302,1Lb,Geotechnical Engineering,3.0,6,14-AUG-23,24-NOV-23,M,03:00 PM-04:15 PM,33,35,Sung Moon,"3E.143 -cap:14"
CEE 302,2Lb,Geotechnical Engineering,3.0,6,14-AUG-23,24-NOV-23,W,03:00 PM-04:15 PM,33,35,Sung Moon,"3E.143 -cap:14"
CEE 304,1L,Fluid Mechanics,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,68,70,Ferhat Karaca,"3.302 -cap:76"
CEE 304,1T,Fluid Mechanics,3.0,6,14-AUG-23,24-NOV-23,F,05:00 PM-05:50 PM,68,70,Ferhat Karaca,"3.302 -cap:76"
CEE 306,1L,"Civil EngineeringMaterials",3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,68,70,Chang Shon,"3E.220 -cap:90"
CEE 306,1Lb,"Civil EngineeringMaterials",3.0,6,14-AUG-23,24-NOV-23,M,05:00 PM-07:00 PM,17,18,Chang Shon,"3E.136 -cap:22"
CEE 306,2Lb,"Civil EngineeringMaterials",3.0,6,14-AUG-23,24-NOV-23,T,06:00 PM-08:00 PM,18,18,Chang Shon,"3E.136 -cap:22"
CEE 306,3Lb,"Civil EngineeringMaterials",3.0,6,14-AUG-23,24-NOV-23,W,05:00 PM-07:00 PM,17,17,Chang Shon,"3E.136 -cap:22"
CEE 306,4Lb,"Civil EngineeringMaterials",3.0,6,14-AUG-23,24-NOV-23,R,06:00 PM-08:00 PM,16,17,Chang Shon,"3E.136 -cap:22"
CEE 401,1L,"Construction Technologyand Management",3.0,6,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,58,70,Abid Nadeem,"3.302 -cap:76"
CEE 401,1T,"Construction Technologyand Management",3.0,6,14-AUG-23,24-NOV-23,M,01:00 PM-01:50 PM,58,70,Abid Nadeem,"3.302 -cap:76"
CEE 450,1L,"Behavior and Design ofStructural System",3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,21,25,Dichuan Zhang,"3.316 -cap:41"
CEE 450,1P,"Behavior and Design ofStructural System",3.0,6,14-AUG-23,24-NOV-23,F,01:00 PM-01:50 PM,21,25,Dichuan Zhang,"3.316 -cap:41"
CEE 460,1L,"Water Supply andDistribution Management",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,31,25,Ferhat Karaca,"3.317 -cap:40"
CEE 460,1T,"Water Supply andDistribution Management",3.0,6,14-AUG-23,24-NOV-23,M,03:00 PM-03:50 PM,31,25,Ferhat Karaca,"3.317 -cap:40"
CEE 462,1L,"Pavement Design andPerformance",3.0,6,14-AUG-23,24-NOV-23,M F,10:00 AM-10:50 AM,23,25,Chang Shon,"3.309 -cap:40"
CEE 462,1P,"Pavement Design andPerformance",3.0,6,14-AUG-23,24-NOV-23,F,03:00 PM-03:50 PM,23,25,Chang Shon,"3.415 -cap:42"
CEE 462,1L,"Pavement Design andPerformance",3.0,6,14-AUG-23,24-NOV-23,W,10:00 AM-10:50 AM,23,25,Chang Shon,"3.318 -cap:32"
CEE 465,1L,"Structure and Propertiesof Concrete Materials",3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,27,25,Shazim Memon,"3.322 -cap:41"
CEE 465,1Lb,"Structure and Propertiesof Concrete Materials",3.0,6,14-AUG-23,24-NOV-23,W,03:00 PM-05:00 PM,27,25,Shazim Memon,"3E.136 -cap:22"
CEE 467,1L,"Building InformationModelling forGeotechnical Engineering",3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,28,25,"AlfrendoSatyanaga","3.416 -cap:46"
CEE 467,1Lb,"Building InformationModelling forGeotechnical Engineering",3.0,6,14-AUG-23,24-NOV-23,R,04:30 PM-05:45 PM,28,25,"AlfrendoSatyanaga","3E.217 -cap:28"
CHEM 090,1ChLb,"Chemistry for Non-Science majors",3.0,6,14-AUG-23,24-NOV-23,F,01:00 PM-03:50 PM,24,24,"Aliya Toleuova,ZhannatAshikbayeva","7.307 -cap:15"
CHEM 090,2ChLb,"Chemistry for Non-Science majors",3.0,6,14-AUG-23,24-NOV-23,F,09:00 AM-11:50 AM,22,24,"AisuluZhanbossinova,ZhannatAshikbayeva","7.307 -cap:15"
CHEM 091,1L,Survey of Physical Science,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,65,72,Timur Atabaev,"5.103 -cap:160"
CHEM 101,1L,General Chemistry I,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,70,72,"DarkhanUtepbergenov","2.307 -cap:75"
CHEM 101,2L,General Chemistry I,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,68,72,Khalil Amro,"2.307 -cap:75"
CHEM 101,3L,General Chemistry I,3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,68,72,Roza Oztopcu,"2.307 -cap:75"
CHEM 101,4L,General Chemistry I,3.0,6,14-AUG-23,24-NOV-23,T R,12:00 PM-01:15 PM,56,72,Khalil Amro,"2.307 -cap:75"
CHEM 101L,1ChLb,General Chemistry I lab,1.0,2,14-AUG-23,24-NOV-23,W,09:00 AM-11:50 AM,24,24,Aliya Toleuova,"9.210 -cap:40"
CHEM 101L,2ChLb,General Chemistry I lab,1.0,2,14-AUG-23,24-NOV-23,W,12:00 PM-02:50 PM,23,24,"AisuluZhanbossinova","9.210 -cap:40"
CHEM 101L,3ChLb,General Chemistry I lab,1.0,2,14-AUG-23,24-NOV-23,F,12:00 PM-02:50 PM,24,24,Roza Oztopcu,"9.210 -cap:40"
CHEM 101L,4ChLb,General Chemistry I lab,1.0,2,14-AUG-23,24-NOV-23,W,03:00 PM-05:50 PM,24,24,Aliya Toleuova,"9.210 -cap:40"
CHEM 101L,5ChLb,General Chemistry I lab,1.0,2,14-AUG-23,24-NOV-23,M,12:00 PM-02:50 PM,21,24,"AigerimGalyamova","9.210 -cap:40"
CHEM 101L,6ChLb,General Chemistry I lab,1.0,2,14-AUG-23,24-NOV-23,M,03:00 PM-05:50 PM,23,24,"AisuluZhanbossinova","9.210 -cap:40"
CHEM 101L,7ChLb,General Chemistry I lab,1.0,2,14-AUG-23,24-NOV-23,R,02:00 PM-04:50 PM,23,24,Rauan Smail,"9.210 -cap:40"
CHEM 101L,8ChLb,General Chemistry I lab,1.0,2,14-AUG-23,24-NOV-23,S,09:00 AM-11:50 AM,23,24,Rauan Smail,"9.210 -cap:40"
CHEM 211,1L,Organic Chemistry I,3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,74,72,"DavitHayrapetyan","2.105 -cap:64"
CHEM 211L,1Lb,Organic Chemistry I Lab,1.0,2,14-AUG-23,24-NOV-23,M,09:00 AM-11:50 AM,22,24,"DavitHayrapetyan","7.307 -cap:15"
CHEM 211L,2Lb,Organic Chemistry I Lab,1.0,2,14-AUG-23,24-NOV-23,M,02:00 PM-04:50 PM,24,24,"SandugashKalybekkyzy","7.307 -cap:15"
CHEM 211L,3Lb,Organic Chemistry I Lab,1.0,2,14-AUG-23,24-NOV-23,W,02:00 PM-04:50 PM,22,24,Rauan Smail,"7.307 -cap:15"
CHEM 212,1L,Organic Chemistry II,3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,14,48,"IrshadKammakakam","5.103 -cap:160"
CHEM 212L,1ChLb,Organic Chemistry II Lab,1.0,2,14-AUG-23,24-NOV-23,T,02:00 PM-04:50 PM,7,24,"IrshadKammakakam","7.307 -cap:15"
CHEM 220,1L,"Quantitative ChemicalAnalysis",3.0,6,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,33,24,"RostislavBukasov","7.507 -cap:48"
CHEM 220L,1ChLb,"Quantitative ChemicalAnalysis Lab",1.0,2,14-AUG-23,24-NOV-23,T,10:30 AM-01:20 PM,23,24,Aliya Toleuova,"7.307 -cap:15"
CHEM 331,1L,Physical Chemistry I,3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,17,24,Haiyan Fan,"7.507 -cap:48"
CHEM 331L,1ChLb,Physical Chemistry Lab,1.0,2,14-AUG-23,24-NOV-23,R,03:00 PM-05:50 PM,17,24,Haiyan Fan,"7.310 -cap:15"
